trialNumber,classNumber,className,prediction,probabilities,startingTime,cueDuration,finishDuration,trialTime,trialTime(legible)
49,5,Rest,-1,-1,3.0,4.0,3.0,1688137974.7447875,30/06/2023 12:12:54
50,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688137984.7440577,30/06/2023 12:13:04
51,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688137994.7453756,30/06/2023 12:13:14
52,4,Pies,-1,-1,3.0,4.0,3.0,1688138004.763375,30/06/2023 12:13:24
53,5,Rest,-1,-1,3.0,4.0,3.0,1688138014.7772975,30/06/2023 12:13:34
54,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688138024.7790287,30/06/2023 12:13:44
55,4,Pies,-1,-1,3.0,4.0,3.0,1688138034.7750819,30/06/2023 12:13:54
56,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688138044.7751212,30/06/2023 12:14:04
57,5,Rest,-1,-1,3.0,4.0,3.0,1688138054.77792,30/06/2023 12:14:14
58,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688138064.7766778,30/06/2023 12:14:24
59,4,Pies,-1,-1,3.0,4.0,3.0,1688138074.7778955,30/06/2023 12:14:34
60,4,Pies,-1,-1,3.0,4.0,3.0,1688138084.7793584,30/06/2023 12:14:44
61,4,Pies,-1,-1,3.0,4.0,3.0,1688138094.777829,30/06/2023 12:14:54
62,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688138104.7943513,30/06/2023 12:15:04
63,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688138114.8146868,30/06/2023 12:15:14
64,4,Pies,-1,-1,3.0,4.0,3.0,1688138124.8402865,30/06/2023 12:15:24
65,4,Pies,-1,-1,3.0,4.0,3.0,1688138134.838312,30/06/2023 12:15:34
66,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688138144.8399189,30/06/2023 12:15:44
67,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688138154.839686,30/06/2023 12:15:54
68,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688138164.8397536,30/06/2023 12:16:04
69,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688138174.840814,30/06/2023 12:16:14
70,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688138184.8446512,30/06/2023 12:16:24
71,5,Rest,-1,-1,3.0,4.0,3.0,1688138194.8728988,30/06/2023 12:16:34
72,4,Pies,-1,-1,3.0,4.0,3.0,1688138204.8717406,30/06/2023 12:16:44
73,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688138214.887321,30/06/2023 12:16:54
74,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688138224.904804,30/06/2023 12:17:04
75,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688138234.9166317,30/06/2023 12:17:14
