trialNumber,classNumber,className,prediction,probabilities,startingTime,cueDuration,finishDuration,trialTime,trialTime(legible)
61,4,Pies,-1,-1,3.0,4.0,3.0,1688141063.7460568,30/06/2023 13:04:23
62,5,Rest,-1,-1,3.0,4.0,3.0,1688141073.748975,30/06/2023 13:04:33
63,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688141083.794176,30/06/2023 13:04:43
64,4,Pies,-1,-1,3.0,4.0,3.0,1688141093.7947195,30/06/2023 13:04:53
65,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688141103.8232245,30/06/2023 13:05:03
66,5,Rest,-1,-1,3.0,4.0,3.0,1688141113.8235528,30/06/2023 13:05:13
67,4,Pies,-1,-1,3.0,4.0,3.0,1688141123.822777,30/06/2023 13:05:23
68,4,Pies,-1,-1,3.0,4.0,3.0,1688141133.8406684,30/06/2023 13:05:33
69,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688141143.8588197,30/06/2023 13:05:43
70,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688141153.8705475,30/06/2023 13:05:53
71,3,Ambas Manos,-1,-1,3.0,4.0,3.0,1688141163.8911612,30/06/2023 13:06:03
72,2,Mano Derecha,-1,-1,3.0,4.0,3.0,1688141173.9340365,30/06/2023 13:06:13
73,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688141183.9664176,30/06/2023 13:06:23
74,4,Pies,-1,-1,3.0,4.0,3.0,1688141193.9797366,30/06/2023 13:06:33
75,1,Mano Izquierda,-1,-1,3.0,4.0,3.0,1688141203.9817097,30/06/2023 13:06:43
